daily,total,timestamp,speed,rpm,brake,lon,lat,aximuth,acc_x,acc_y,status,gps_distance,gps_speed
6,7,2.40217E+13,0,701,1,128.444128,35.700356,285,2.3,-0.9,0,0,0
6,7,2.40217E+13,0,701,1,128.444128,35.700356,285,2.8,0.4,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,4.3,0.3,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,5.8,-2.2,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,8.3,-2.8,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,8.6,-3.7,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,9.9,-2.5,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,9.4,-3.6,0,0,0
6,7,2.40217E+13,0,704,1,128.444128,35.700356,285,9.2,-0.9,0,0,0
6,7,2.40217E+13,0,704,1,128.444128,35.700356,285,8.1,-1.6,0,0,0
6,7,2.40217E+13,0,704,1,128.444128,35.700356,285,7.5,-3.4,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,10.5,-0.9,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,7.4,-1.8,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,-0.2,-0.8,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,9.5,-4.5,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,9.9,-3.8,0,0,0
6,7,2.40217E+13,0,706,1,128.444128,35.700356,285,6.5,-0.9,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,8.3,-2.3,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,-8.5,1.9,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,4.3,0.7,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.8,-0.1,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,1.2,-1.3,0,0,0
6,7,2.40217E+13,0,708,1,128.444128,35.700356,285,-1.3,-4.3,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,0.8,8,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,-0.6,0.7,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,2.2,-2.7,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,2.8,1.9,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-0.4,0.4,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-2.1,-1.4,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,-3.4,-1.5,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,-3.9,-1.2,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,-6.1,-2.6,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,-5.2,-1.9,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,-3.5,-0.5,0,0,0
6,7,2.40217E+13,0,712,1,128.444128,35.700356,285,0.9,-4.7,0,0,0
6,7,2.40217E+13,0,713,1,128.444128,35.700356,285,10.2,2.9,0,0,0
6,7,2.40217E+13,0,713,1,128.444128,35.700356,285,1.6,-1.3,0,0,0
6,7,2.40217E+13,0,713,1,128.444128,35.700356,285,0.3,-3.2,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-3.4,2.7,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-7.8,-1,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-3.8,1.5,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,-3.8,0.1,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,-3,6.1,0,0,0
6,7,2.40217E+13,0,711,1,128.444128,35.700356,285,-6.6,2,0,0,0
6,7,2.40217E+13,0,714,1,128.444128,35.700356,285,-1.8,2.5,0,0,0
6,7,2.40217E+13,0,714,1,128.444128,35.700356,285,-2.6,-1.1,0,0,0
6,7,2.40217E+13,0,714,1,128.444128,35.700356,285,-4.5,-0.8,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-5.8,-3.7,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,0.8,-0.5,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-1.4,-0.2,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,-0.2,-1.3,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,0.2,-3.4,0,0,0
6,7,2.40217E+13,0,710,1,128.444128,35.700356,285,1,2.3,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,1.6,-5,0,0,0
6,7,2.40217E+13,0,709,1,128.444128,35.700356,285,0.7,-2.2,0,0,0
